S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
6158,42054.77774,2,1,2,3,2,3,0,Very difficult,6,6,6,7,6,League of Legends,30,I play for fun,improving,0,2,2,3,4,2,1,3,1,2,3,3,0,3,3,0,3,3,Male,29,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with online acquaintances or teammates,13,31,35,DNK,DNK,4
6159,42054.7778,2,1,1,1,2,3,1,Somewhat difficult,5,6,5,7,3,League of Legends,40,I play for fun,improving,1,3,3,3,NA,3,1,4,3,1,2,1,3,1,1,0,1,2,Male,19,Student at college / university,High school diploma (or equivalent),El Salvador,USA,Multiplayer - online - with strangers,11,26,NA,USA,SLV,4
6160,42054.77786,0,0,0,0,0,0,0,Not difficult at all,6,6,6,5,5,League of Legends,15,I play for fun,having fun,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,2,Male,20,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with real life friends,0,28,7,DNK,DNK,4
6161,42054.77788,1,0,0,0,0,0,0,NA,2,5,5,4,2,League of Legends,15,I play for fun,having fun,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,0,2,Male,23,Student at school,Bachelor (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,1,18,7,CAN,CAN,4
6162,42054.77794,0,0,0,0,0,0,0,Not difficult at all,5,5,6,4,5,League of Legends,6,I play for fun,winning,1,2,0,0,2,0,3,0,0,0,0,1,0,1,1,0,1,3,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,25,12,USA,USA,4
6163,42054.77796,0,0,0,0,0,0,0,NA,6,6,6,6,6,League of Legends,10,I play for fun,having fun,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Male,29,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,30,3,USA,USA,4
6164,42054.778,0,1,1,0,0,1,0,Not difficult at all,3,6,3,1,2,League of Legends,40,I play for fun,improving,0,0,1,4,0,0,0,4,3,0,2,0,0,0,0,0,0,5,Male,20,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,3,15,14,DEU,DEU,4
6165,42054.77801,0,0,0,0,0,0,0,Not difficult at all,6,4,7,6,7,League of Legends,15,I play for fun,winning,1,0,0,2,1,0,0,1,1,0,3,1,0,1,3,1,0,2,Male,21,Student at college / university,High school diploma (or equivalent),Croatia,Croatia,Multiplayer - online - with real life friends,0,30,15,HRV,HRV,4
6166,42054.77801,0,0,0,0,0,0,0,NA,1,6,5,5,1,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,0,2,0,2,2,2,3,0,0,0,0,1,0,1,3,1,1,1,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,18,18,USA,USA,4
6167,42054.77803,1,0,0,0,0,1,0,Not difficult at all,3,6,6,5,5,League of Legends,15,I play for fun,having fun,0,1,0,1,0,1,0,0,2,1,1,0,0,1,1,0,1,2,Male,19,Student at college / university,Master (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,2,25,10,NLD,NLD,4
6168,42054.77804,0,0,0,1,1,1,0,Not difficult at all,3,5,5,2,3,League of Legends,20,I play for fun,having fun,0,0,2,1,0,0,0,2,2,1,2,0,0,0,0,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,18,10,USA,USA,4
6169,42054.77811,0,0,0,1,0,1,0,Somewhat difficult,2,2,2,2,2,World of Warcraft,10,I play for fun,having fun,0,3,2,2,1,1,0,3,3,1,3,1,0,3,2,1,0,1,Female,21,Student at college / university,Bachelor (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,2,10,26,GBR,GBR,3
6170,42054.77814,1,0,1,1,0,0,0,Somewhat difficult,3,4,2,1,2,League of Legends,20,I play for fun,improving,2,1,0,1,2,1,2,0,1,0,2,0,1,1,0,1,1,1,Male,18,Student at school,None,Sweden,Sweden,Multiplayer - online - with real life friends,3,12,16,SWE,SWE,4
6171,42054.77815,1,1,1,1,0,0,0,Not difficult at all,2,7,3,1,1,League of Legends,21,I play for fun,improving,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,2,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with strangers,4,14,5,SWE,SWE,4
6172,42054.77816,0,0,0,1,0,0,1,Somewhat difficult,6,6,7,6,7,League of Legends,20,I play for fun,having fun,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,Male,22,Student at college / university,High school diploma (or equivalent),Sweden,USA,Multiplayer - online - with real life friends,2,32,1,USA,SWE,4
6173,42054.77819,1,0,1,1,0,2,0,Not difficult at all,3,4,3,2,1,Counter Strike,8,I play for fun,improving,0,1,0,2,1,1,2,2,1,0,3,0,0,1,2,0,1,1,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,5,13,17,USA,USA,6
6174,42054.77821,3,3,3,2,2,3,3,Very difficult,2,3,2,4,1,League of Legends,25,I play for fun,improving,0,1,4,3,1,4,0,3,4,0,1,1,0,3,4,0,1,2,Male,29,Unemployed / between jobs,High school diploma (or equivalent),Argentina,Argentina,Multiplayer - online - with strangers,19,12,30,ARG,ARG,4
6175,42054.77822,1,0,0,0,0,0,0,Not difficult at all,3,6,6,6,4,League of Legends,20,I play for fun,having fun,0,0,1,2,3,3,1,2,3,1,4,1,0,1,1,0,1,1,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,1,25,24,USA,USA,4
6176,42054.77822,0,0,0,0,1,2,0,Somewhat difficult,7,7,7,3,4,League of Legends,21,I play for fun,having fun,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,Male,19,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,3,28,5,GBR,GBR,4
6177,42054.77823,3,2,3,3,2,2,1,Very difficult,5,6,1,1,2,League of Legends,70,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,1,0,4,3,3,2,4,4,3,3,4,4,4,3,2,3,1,1,Male,19,Student at college / university,High school diploma (or equivalent),Brazil,Brazil,Multiplayer - online - with real life friends,16,15,48,BRA,BRA,4
6178,42054.77827,1,0,1,0,0,3,0,Somewhat difficult,1,1,2,2,2,League of Legends,35,I play for fun,winning,0,1,0,1,1,1,1,2,1,0,1,1,0,0,1,3,0,4,Male,22,Student at college / university,High school diploma (or equivalent),Poland,Poland,Multiplayer - online - with real life friends,5,8,14,POL,POL,4
6179,42054.77827,1,0,0,1,0,1,0,Not difficult at all,2,5,4,2,2,League of Legends,20,I play for fun,improving,1,1,0,1,0,0,3,1,1,0,1,0,1,0,0,0,1,3,Male,24,Student at college / university,High school diploma (or equivalent),Argentina,Argentina,Multiplayer - online - with real life friends,3,15,11,ARG,ARG,4
6180,42054.77828,1,0,0,0,0,0,0,Not difficult at all,4,4,5,3,3,League of Legends,12,I play for fun,having fun,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,21,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,1,19,2,NLD,NLD,4
6181,42054.77829,1,0,1,0,1,0,0,Not difficult at all,4,5,4,3,5,League of Legends,21,I play for fun,having fun,1,0,1,1,0,0,0,0,0,1,3,1,0,1,0,1,1,1,Male,22,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,3,21,11,USA,USA,4
6182,42054.77831,1,1,1,0,0,0,0,Not difficult at all,2,6,4,4,3,Other,20,I play for fun,having fun,0,1,0,0,2,1,2,0,4,1,4,1,0,0,2,0,0,2,Male,22,Student at college / university,High school diploma (or equivalent),Norway,Norway,Singleplayer,3,19,18,NOR,NOR,2
6183,42054.77832,1,1,3,2,0,1,0,Very difficult,1,4,2,1,2,World of Warcraft,35,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,0,3,2,3,0,4,3,4,4,4,0,0,2,2,3,0,2,1,Male,22,Student at college / university,Bachelor (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,8,10,36,DEU,DEU,3
6184,42054.77832,1,1,0,1,1,1,1,Somewhat difficult,2,2,3,2,1,Other,15,I play for fun,A mix of everything listed,1,1,2,1,2,1,2,2,1,0,2,2,0,1,2,1,2,1,Male,20,Employed,High school diploma (or equivalent),USA,USA,Singleplayer,6,10,23,USA,USA,2
6185,42054.77834,3,2,1,1,0,3,1,Somewhat difficult,1,6,2,2,1,League of Legends,18,I play for fun,forgetting about the reality,1,2,3,3,2,2,1,3,2,2,3,1,1,2,1,1,1,1,Male,18,Student at school,High school diploma (or equivalent),Czech Republic,Czech Republic,Multiplayer - online - with strangers,11,12,31,CZE,CZE,4
6186,42054.77843,0,0,0,0,0,1,0,Not difficult at all,5,4,6,5,3,League of Legends,20,I play for fun,having fun,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,2,Male,21,Student at college / university,Bachelor (or equivalent),Spain,Spain,Multiplayer - online - with real life friends,1,23,7,ESP,ESP,4
6187,42054.77847,0,0,2,0,0,2,1,Not difficult at all,6,4,6,2,2,Counter Strike,17,I play for fun,winning,0,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,1,Male,19,Student at school,None,USA,USA,Multiplayer - online - with real life friends,5,20,6,USA,USA,6
6188,42054.77847,1,1,2,3,0,1,1,Somewhat difficult,2,5,3,1,2,League of Legends,25,I play for fun,relaxing,0,2,1,2,3,2,0,1,3,0,3,1,0,2,3,2,2,1,Male,20,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,9,13,27,DEU,DEU,4
6189,42054.77848,1,0,1,1,0,1,0,Not difficult at all,5,4,5,5,3,League of Legends,20,I play for fun,relaxing,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,Male,27,Student at college / university,Master (or equivalent),USA,USA,Multiplayer - online - with strangers,4,22,5,USA,USA,4
6190,42054.77851,1,0,1,0,0,1,0,Not difficult at all,5,6,7,5,3,League of Legends,10,I play for fun,improving,0,1,0,0,1,2,1,0,0,0,0,2,0,NA,0,0,0,2,Male,21,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,3,26,NA,USA,USA,4
6191,42054.77861,2,2,3,1,0,1,1,Somewhat difficult,3,1,6,4,5,League of Legends,10,I play for fun,relaxing,0,0,2,2,3,1,4,2,3,0,2,1,2,2,4,1,4,2,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,10,19,33,USA,USA,4
6192,42054.77862,1,0,1,1,2,0,0,Somewhat difficult,2,4,5,3,1,League of Legends,21,I play for fun,having fun,1,2,1,2,1,3,0,0,0,0,3,0,1,0,0,0,0,5,Male,18,Student at school,None,Slovenia,Slovenia,Multiplayer - online - with real life friends,5,15,14,SVN,SVN,4
6193,42054.77862,1,1,0,0,0,0,0,Not difficult at all,7,7,7,7,6,League of Legends,30,I play for fun,improving,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Male,31,Employed,High school diploma (or equivalent),Italy,Italy,Multiplayer - online - with friend and strangers,2,34,1,ITA,ITA,4
6194,42054.77864,0,1,2,0,0,0,1,Somewhat difficult,3,5,4,2,2,League of Legends,10,I play for fun,relaxing,2,3,1,2,0,4,1,0,2,3,1,0,0,2,4,1,0,3,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Singleplayer,4,16,26,DEU,DEU,4
6195,42054.77865,2,1,2,1,1,1,0,Somewhat difficult,3,6,3,4,3,League of Legends,5,I play for fun,having fun,1,1,0,2,1,1,1,0,0,2,0,1,0,1,0,0,0,2,Male,20,Student at college / university,Bachelor (or equivalent),Canada,Canada,Singleplayer,8,19,11,CAN,CAN,4
6196,42054.77866,3,2,3,1,1,0,3,Very difficult,1,2,1,1,1,League of Legends,28,I play to escape,relaxing,2,1,3,3,1,0,3,4,2,4,0,0,1,3,0,1,1,2,Male,18,Student at school,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,13,6,29,DEU,DEU,4
6197,42054.77871,1,1,2,2,0,1,2,Not difficult at all,6,7,5,6,1,Other,14,I play for fun,relaxing,3,3,2,2,1,3,0,2,0,2,1,0,3,3,2,3,1,3,Male,19,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,9,25,31,USA,USA,2
6198,42054.77872,1,2,1,0,2,2,1,Somewhat difficult,3,6,7,7,1,League of Legends,20,I play for fun,improving,2,4,3,4,4,4,0,2,3,4,3,4,3,3,3,2,2,3,Male,20,Student at college / university,High school diploma (or equivalent),India,India,Multiplayer - online - with real life friends,9,24,50,IND,IND,4
6199,42054.77875,1,1,2,0,0,3,1,Somewhat difficult,2,7,3,1,1,League of Legends,25,I play for fun,improving,1,2,0,1,0,2,0,0,3,0,3,1,0,1,1,0,0,2,Male,20,Employed,High school diploma (or equivalent),Brazil,Brazil,Multiplayer - online - with online acquaintances or teammates,8,14,15,BRA,BRA,4
6200,42054.77876,1,0,1,0,0,1,0,Not difficult at all,5,6,5,5,5,League of Legends,30,I play for fun,improving,0,1,0,2,NA,1,0,0,3,1,3,0,0,2,1,0,0,1,Male,18,Student at school,High school diploma (or equivalent),Spain,Spain,Multiplayer - online - with real life friends,3,26,NA,ESP,ESP,4
6201,42054.77876,2,1,2,2,3,1,2,Somewhat difficult,1,1,1,5,1,League of Legends,12,I play for fun,winning,0,2,3,2,0,1,4,2,0,3,4,4,1,0,0,0,0,4,Male,30,Employed,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with strangers,13,9,26,CAN,CAN,4
6202,42054.77877,0,0,1,0,0,1,0,Not difficult at all,2,2,2,1,1,League of Legends,50,I earn a living by playing this game,having fun,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Male,24,Employed,None,UK,UK,Multiplayer - online - with online acquaintances or teammates,2,8,2,GBR,GBR,4
6203,42054.77877,0,0,2,1,0,1,1,Somewhat difficult,4,3,4,1,1,League of Legends,55,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,3,0,0,1,1,0,0,4,0,1,0,0,2,1,0,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Argentina,Argentina,Multiplayer - online - with strangers,5,13,14,ARG,ARG,4
6204,42054.77883,2,3,2,1,0,1,2,Somewhat difficult,4,4,5,4,2,League of Legends,10,I play for fun,having fun,1,3,1,3,2,3,0,3,4,2,4,1,0,3,3,3,2,2,Male,23,Unemployed / between jobs,Bachelor (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,11,19,38,GBR,GBR,4
6205,42054.77887,1,0,0,0,0,2,0,Somewhat difficult,5,4,1,2,3,League of Legends,20,I play for fun,improving,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,3,Male,25,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,3,15,7,USA,USA,4
6206,42054.77889,3,2,2,2,1,3,3,Somewhat difficult,2,2,4,3,1,League of Legends,20,I play for fun,Killing time.,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,2,4,1,Male,22,Unemployed / between jobs,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,16,12,56,GBR,GBR,4
6207,42054.7789,0,2,0,0,0,0,0,Not difficult at all,5,6,4,3,3,League of Legends,5,I play for fun,relaxing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,22,Student at college / university,Bachelor (or equivalent),Brazil,Germany,Singleplayer,2,21,0,DEU,BRA,4
6208,42054.77894,1,1,1,1,0,1,0,Somewhat difficult,3,4,4,2,2,League of Legends,8,I play for fun,relaxing,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,1,1,Male,22,Employed,Bachelor (or equivalent),UK,UK,Multiplayer - online - with real life friends,5,15,7,GBR,GBR,4
6209,42054.77895,1,0,0,1,0,1,0,Somewhat difficult,4,3,4,2,2,League of Legends,12,I play for fun,winning,1,2,0,1,3,0,2,0,0,0,0,0,0,1,4,0,0,3,Male,20,Student at college / university,Bachelor (or equivalent),Italy,UK,Multiplayer - online - with strangers,3,15,14,GBR,ITA,4
6210,42054.77897,0,0,0,0,0,0,0,NA,6,6,7,5,6,Other,15,I play for fun,having fun,0,2,3,2,2,1,1,2,3,2,1,1,1,0,2,0,1,1,Male,18,Student at school,None,Sweden,Sweden,Singleplayer,0,30,24,SWE,SWE,2
6211,42054.77903,1,0,1,0,1,0,0,Not difficult at all,5,4,4,4,3,League of Legends,30,I play for fun,having fun,1,1,0,1,3,2,2,0,1,1,2,2,2,2,2,2,2,3,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Singleplayer,3,20,26,USA,USA,4
6212,42054.77906,2,1,2,0,0,3,3,Somewhat difficult,4,6,5,5,5,Other,5,I play for fun,having fun,1,2,2,0,0,0,0,0,1,0,3,0,0,1,0,0,0,4,Female,18,Student at college / university,High school diploma (or equivalent),Poland,Poland,Multiplayer - online - with online acquaintances or teammates,11,25,10,POL,POL,2
6213,42054.77907,0,0,1,0,2,1,0,Somewhat difficult,5,6,6,3,7,League of Legends,18,I play for fun,having fun,2,0,1,1,2,1,3,2,1,1,4,2,0,0,0,2,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,4,27,22,NLD,NLD,4
6214,42054.779090000004,2,2,1,1,0,2,1,Somewhat difficult,5,2,4,5,2,League of Legends,12,I play for fun,having fun,2,4,2,1,1,1,0,1,1,0,1,0,0,0,1,0,3,4,Male,18,Student at college / university,Bachelor (or equivalent),France,France,Multiplayer - online - with real life friends,9,18,18,FRA,FRA,4
6215,42054.779090000004,1,0,0,0,1,0,0,Not difficult at all,5,5,5,4,4,League of Legends,2,I play for fun,having fun,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with strangers,2,23,4,SWE,SWE,4
6216,42054.77911,1,1,2,1,1,1,0,Somewhat difficult,1,4,3,2,1,Starcraft 2,7,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,2,1,2,3,3,3,3,3,3,2,3,2,2,3,3,3,3,4,Male,18,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,7,11,44,USA,USA,5
6217,42054.77911,2,1,1,1,1,0,1,Not difficult at all,3,3,3,3,3,League of Legends,20,I play for fun,improving,0,2,3,3,1,0,1,1,1,2,0,0,0,1,1,0,1,2,Male,23,Student at college / university,Bachelor (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,7,15,17,NLD,NLD,4
6219,42054.77913,2,1,0,0,3,1,1,Somewhat difficult,5,6,2,2,6,League of Legends,20,I play for fun,winning,2,4,4,4,2,4,3,4,4,2,4,1,2,4,2,4,4,2,Male,19,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with strangers,8,21,54,GBR,GBR,4
6220,42054.77932,0,0,1,1,1,1,0,Somewhat difficult,6,6,5,4,4,Other,5,I play for fun,improving,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,2,Male,19,Student at college / university,Bachelor (or equivalent),USA,USA,Multiplayer - offline (people in the same room),4,25,8,USA,USA,2
6221,42054.77933,0,0,0,0,1,0,0,Not difficult at all,4,6,4,4,4,Other,14,I play for fun,relaxing,0,1,0,0,0,1,0,0,1,0,1,1,0,1,2,0,1,4,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Singleplayer,1,22,9,GBR,GBR,2
6222,42054.77933,3,2,2,1,0,0,0,Somewhat difficult,1,1,1,1,1,League of Legends,60,I play for fun,having fun,4,1,4,4,2,4,3,4,2,4,4,2,2,4,4,3,2,4,Male,23,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,8,5,53,USA,USA,4
6223,42054.77934,0,0,0,0,0,1,0,Not difficult at all,6,6,5,5,6,Other,24,I play for fun,having fun,1,3,1,3,0,2,1,0,2,1,2,0,1,0,1,2,4,1,Male,29,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,1,28,24,DEU,DEU,2
6224,42054.77935,1,1,1,1,0,2,1,Somewhat difficult,3,5,5,2,2,League of Legends,15,I play for fun,winning,1,1,1,0,1,2,1,0,1,0,0,2,1,1,0,0,4,3,Male,19,Student at college / university,Bachelor (or equivalent),Japan,Netherlands,Multiplayer - online - with real life friends,7,17,16,NLD,JPN,4
6225,42054.77935,1,0,0,1,1,1,2,Somewhat difficult,6,6,5,3,2,League of Legends,90,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,0,2,1,1,0,2,0,0,1,0,3,2,2,2,1,1,1,2,Male,18,Student at college / university,None,UK,UK,Multiplayer - online - with online acquaintances or teammates,6,22,19,GBR,GBR,4
6226,42054.77944,1,0,0,1,1,1,1,Somewhat difficult,5,3,4,6,2,League of Legends,15,I play for fun,improving,1,1,2,2,2,2,0,1,1,2,3,2,0,1,3,1,3,2,Male,20,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,5,20,27,USA,USA,4
6228,42054.7795,1,0,1,1,1,2,0,Somewhat difficult,5,6,6,6,4,League of Legends,13,I play for fun,having fun,2,2,3,3,2,3,1,3,3,2,3,2,1,3,3,2,3,4,Male,18,Student at college / university,High school diploma (or equivalent),Canada,Canada,Multiplayer - online - with real life friends,6,27,41,CAN,CAN,4
6229,42054.7795,0,0,0,0,0,0,0,Not difficult at all,6,6,6,5,6,League of Legends,30,I play for fun,Teamwork,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,4,Male,20,Student at college / university,High school diploma (or equivalent),UK,USA,Multiplayer - online - with real life friends,0,29,6,USA,GBR,4
6230,42054.77952,0,0,1,0,0,0,0,Not difficult at all,3,6,6,5,7,Starcraft 2,24,I play for fun,winning,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,Male,26,Unemployed / between jobs,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,1,27,9,USA,USA,5
6231,42054.77954,1,1,1,1,0,2,0,Somewhat difficult,5,5,5,6,2,League of Legends,8,I play for fun,having fun,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,Male,19,Student at college / university,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,6,23,3,NLD,NLD,4
6232,42054.77959,3,1,1,2,0,0,0,Somewhat difficult,1,2,4,2,2,Heroes of the Storm,18,I play for fun,having fun,0,1,3,2,2,3,0,3,2,2,3,1,1,1,1,2,2,1,Male,22,Student at college / university,Bachelor (or equivalent),Italy,Italy,Multiplayer - online - with real life friends,7,11,29,ITA,ITA,9
6233,42054.7796,0,0,1,0,1,0,2,Somewhat difficult,2,2,4,5,6,League of Legends,30,I play for fun,improving,1,2,0,2,0,0,2,2,1,0,3,0,0,1,1,0,0,1,Male,20,Student at college / university,High school diploma (or equivalent),Unknown,Bulgaria,Multiplayer - online - with strangers,4,19,15,BGR,NA,4
6234,42054.77966,0,0,1,0,0,0,0,Somewhat difficult,5,6,6,2,6,League of Legends,14,I play for fun,improving,0,0,0,2,0,1,0,1,3,2,3,0,0,1,3,1,0,1,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with real life friends,1,25,17,DEU,DEU,4
6235,42054.77967,1,2,1,2,0,2,0,Somewhat difficult,3,4,5,4,1,League of Legends,20,I play for fun,having fun,1,2,1,2,3,2,1,0,3,3,3,0,1,2,1,1,2,2,Male,18,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,8,17,28,GBR,GBR,4
6236,42054.77967,3,2,3,3,1,2,1,Somewhat difficult,2,2,3,3,1,League of Legends,20,I play games since I have nothing else to do and is really unsatisfied with the choices in my life.,Having fun is the reason we all start to play a game.,1,1,0,3,4,2,4,1,NA,1,3,4,3,4,4,4,4,2,Male,18,Student at college / university,None,Sweden,Sweden,Multiplayer - online - with real life friends,15,11,NA,SWE,SWE,4
6237,42054.77969,0,0,0,1,0,1,0,Somewhat difficult,2,2,2,2,2,League of Legends,12,I play for fun,winning,0,1,0,2,1,2,1,0,1,1,1,0,0,1,1,0,0,3,Male,20,Student at college / university,Bachelor (or equivalent),Spain,Spain,Multiplayer - online - with online acquaintances or teammates,2,10,12,ESP,ESP,4
6238,42054.77971,1,2,2,0,2,0,0,Somewhat difficult,3,5,5,2,1,League of Legends,21,I play for fun,improving,1,1,0,2,3,2,1,0,0,2,3,4,0,4,4,1,3,2,Male,18,Student at college / university,High school diploma (or equivalent),Belgium,Belgium,Multiplayer - online - with strangers,7,16,31,BEL,BEL,4
6239,42054.77971,0,0,1,0,0,0,0,Not difficult at all,5,5,5,5,2,League of Legends,30,I play for fun,having fun,1,2,3,3,1,1,0,3,2,1,4,0,0,1,0,0,0,1,Male,18,Student at college / university,None,USA,USA,Multiplayer - online - with real life friends,1,22,22,USA,USA,4
6240,42054.77972,0,1,1,0,0,1,0,Very difficult,3,6,7,2,6,League of Legends,20,I play for fun,improving,0,1,1,1,0,2,1,3,2,0,4,0,0,1,1,0,2,3,Male,19,Student at school,None,Russia,Germany,Multiplayer - online - with real life friends,3,24,19,DEU,RUS,4
6241,42054.77975,0,0,0,0,0,0,0,Not difficult at all,4,5,5,3,2,League of Legends,20,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,Male,28,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,19,4,USA,USA,4
6242,42054.77977,1,0,0,0,0,0,0,Not difficult at all,6,6,6,7,6,League of Legends,2,I play for fun,improving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,Male,22,Student at college / university,High school diploma (or equivalent),Finland,Finland,Multiplayer - online - with strangers,1,31,2,FIN,FIN,4
6244,42054.77977,3,3,3,3,0,2,3,Not difficult at all,1,2,2,2,1,League of Legends,10,I play for fun,improving,0,0,1,4,2,0,1,1,0,0,0,0,0,1,0,0,0,5,Male,22,Employed,Bachelor (or equivalent),Spain,Spain,Multiplayer - online - with strangers,17,8,10,ESP,ESP,4
6245,42054.7798,1,1,2,1,0,1,1,Somewhat difficult,2,3,4,2,2,League of Legends,15,I play for fun,improving,1,1,0,1,2,1,2,0,0,0,1,1,2,1,2,0,0,2,Male,24,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,7,13,15,USA,USA,4
6247,42054.77986,1,1,1,1,1,0,1,Somewhat difficult,4,4,4,4,3,League of Legends,10,I play for fun,having fun,0,1,1,1,3,3,1,1,1,1,1,1,0,1,2,1,1,4,Male,20,Student at college / university,High school diploma (or equivalent),Malaysia,Canada,Multiplayer - online - with strangers,6,19,20,CAN,MYS,4
